2026-02-01 13:52:39.466 INFO  [] [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-01 13:52:39.493 INFO  [] [main] c.h.b.HowToGrowBackendApplication - Starting HowToGrowBackendApplication using Java 21.0.2 with PID 88161 (/Users/zhoutong/Documents/project/howtogrow/program/backend/target/classes started by zhoutong in /Users/zhoutong/Documents/project/howtogrow)
2026-02-01 13:52:39.493 INFO  [] [main] c.h.b.HowToGrowBackendApplication - The following 1 profile is active: "dev"
2026-02-01 13:52:40.218 INFO  [] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-02-01 13:52:40.219 INFO  [] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-02-01 13:52:40.242 INFO  [] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13 ms. Found 0 Redis repository interfaces.
2026-02-01 13:52:40.654 INFO  [] [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-02-01 13:52:40.662 INFO  [] [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-02-01 13:52:40.663 INFO  [] [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-02-01 13:52:40.664 INFO  [] [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.33]
2026-02-01 13:52:40.701 INFO  [] [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-02-01 13:52:40.701 INFO  [] [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1185 ms
2026-02-01 13:52:41.595 WARN  [] [main] o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 127127c0-8c21-4f5e-bb0e-72771195a289

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-02-01 13:52:41.604 INFO  [] [main] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-02-01 13:52:41.861 INFO  [] [main] o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoints beneath base path '/actuator'
2026-02-01 13:52:42.368 INFO  [] [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-02-01 13:52:42.385 INFO  [] [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-02-01 13:52:42.399 INFO  [] [main] c.h.b.HowToGrowBackendApplication - Started HowToGrowBackendApplication in 3.244 seconds (process running for 4.11)
2026-02-01 13:52:43.025 INFO  [] [RMI TCP Connection(3)-127.0.0.1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-02-01 13:52:43.025 INFO  [] [RMI TCP Connection(3)-127.0.0.1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-02-01 13:52:43.025 INFO  [] [RMI TCP Connection(2)-127.0.0.1] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-02-01 13:52:43.028 INFO  [] [RMI TCP Connection(3)-127.0.0.1] o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2026-02-01 13:52:43.170 INFO  [] [RMI TCP Connection(2)-127.0.0.1] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@198103e7
2026-02-01 13:52:43.172 INFO  [] [RMI TCP Connection(2)-127.0.0.1] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-02-01 13:56:44.820 WARN  [trace-d5803e1a-6cab-4f81-b747-4b27a520887e] [http-nio-8080-exec-1] c.h.b.a.e.GlobalExceptionHandler - Data constraint violated: constraint=ck_child_parent_identity traceId=trace-d5803e1a-6cab-4f81-b747-4b27a520887e method=POST path=/api/v1/miniprogram/children
2026-02-01 14:04:33.216 INFO  [] [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-02-01 14:04:35.228 INFO  [] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-02-01 14:04:35.261 INFO  [] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-02-01 14:04:35.266 INFO  [] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
